12,0,盈利1.8走了，早盘小急拉然后0轴附近来来回回，感觉没意思就跑了，尾盘下杀也是意,茳茳BOT,05-31 08:38
88,0,始终不敢忘了尿啤。所以一直不敢买,坚决不碰sT股票,05-21 08:30
100,0,青岛啤酒成立生物科技有限公司,海阔天空839,05-21 08:27
89,0,有解禁股一般都是下跌,cj3699,05-21 08:17
64,0,青岛啤酒：融资净买入1319.83万元，融资余额3.46亿元（05-20）,青岛啤酒资讯,05-21 07:44
95,1,青岛啤酒:青岛啤酒股份有限公司关于A股限制性股票激励计划预留授予限制性股票第三个解除限售期解除限售条件成就的公告,青岛啤酒资讯,05-20 08:36
171,0,只要看到群里有人唱多，股吧里有人说买入吧，绝对发财。完了，十有八九还得掉头往下继,愿赌服输188,05-21 12:34
188,3,感觉72元是阶段性底部，又到了一年一度啤酒消费的旺季，搭配小龙虾，夏天吃喝是非常,广西南宁人o,05-21 12:27
366,3,今日进场先埋伏好，夏天到了迟早会有一波行情的，我对这货冲满信心,坚韧的叶恺10,05-20 11:02
375,0,青岛啤酒：第十一届董事会第一次会议决议公告,青岛啤酒资讯,05-20 09:41
254,0,青岛啤酒：5月20日召开董事会会议,青岛啤酒资讯,05-20 09:18
127,0,明天先跌三个点,经纶广进得孙悟空,05-20 09:06
126,0,有钱的上吧！北证的股都在月亮上！就是等26年世界杯！！！！！,我是正能量导师,05-20 08:50
56,0,青岛啤酒:北京市海问律师事务所关于青岛啤酒股份有限公司2024年年度股东会的法律意见书,青岛啤酒资讯,05-20 08:37
49,0,青岛啤酒:北京市海问律师事务所关于青岛啤酒股份有限公司A股限制性股票激励计划预留授予限制性股票第三个解除限售期解除限售相关事项的法律意见书,青岛啤酒资讯,05-20 08:37
71,0,青岛啤酒:青岛啤酒股份有限公司第十一届董事会第一次会议决议公告,青岛啤酒资讯,05-20 08:37
54,0,青岛啤酒:青岛啤酒股份有限公司股东会议事规则,青岛啤酒资讯,05-20 08:36
73,0,青岛啤酒:青岛啤酒股份有限公司2024年年度股东会决议公告,青岛啤酒资讯,05-20 08:36
46,0,青岛啤酒:青岛啤酒股份有限公司章程,青岛啤酒资讯,05-20 08:36
46,0,青岛啤酒:青岛啤酒股份有限公司董事会议事规则,青岛啤酒资讯,05-20 08:36
107,0,为啥一个像样的反弹都没有,控制回撤勿幻想,05-20 08:14
182,3,青岛啤酒:青岛啤酒股份有限公司关于召开2024年年度股东会的通知,青岛啤酒资讯,04-11 08:05
104,0,再往前推三年都是大涨。,中发小斗,05-20 06:31
108,0,港股3.2个点，A股0.7个点，真的是伤了我的心，77的本，能回本就卖,相互的韦香秀3,05-20 04:38
124,0,不知道买什么了，还是去散户多的地方酿酒板块，青岛今天先买20W，明天再买白酒五妹,基民jRsgkQ,05-20 04:16
142,4,这走势真恶心，看看港股多流畅,我得意的笑声6725,05-20 11:30
99,1,白酒不让喝改喝啤酒吧,去情感化操作,05-20 02:09
84,0,这股分红了吗,基民6u65922n59,05-20 02:42
104,1,买了这只股票真让人恶心。,正版超级马里奥,05-20 01:42
75,0,你就是,股友M3GOwU,05-20 02:20
81,0,尿啤是不是像苍蝇一样的让人恶心,股友M3GOwU,05-20 01:56
91,0,还是得掉下来，到不了站不稳73,愿赌服输188,05-20 01:43
206,0,【青岛啤酒】董事长交流要点（2025-5-20）,MT调研1,05-20 01:41
81,0,果然很很搞笑,股友M3GOwU,05-20 01:37
86,0,73，买入1500股标记。,自知者明知人者智,05-20 01:37
80,0,给燕京提鞋都不配，以后都选择燕京啤酒,股友M3GOwU,05-20 01:24
363,7,明天大会有利好.会大反弹.74元见,股友Z026591Y19,05-19 09:59
69,0,还是板块最垃圾,股友M3GOwU,05-20 01:19
84,1,视频说韩国人特爱喝青岛啤酒,LB顺其自然YY,05-20 11:04
132,1,几年前蜜雪冰城还没有上市的时候有个青岛人跟我吹，青岛有青岛啤酒，我说郑州有蜜雪冰,股友81P5g60010,05-20 11:21
104,1,还要跌不要急我盘他3年了什么N性我有感觉,N啤忠实铁粉,05-20 11:39
83,0,最近的行情青岛啤酒真的很恶心人,股友I50U750829,05-20 11:29
79,0,还不如ST股是不是有点说不过去？,股市哀人,05-20 11:18
93,1,又买在了半山腰,坚韧的叶恺10,05-20 10:11
74,0,尿啤不愧是尿啤,爽快之白蓝雪,05-20 10:09
84,1,买在最高点，卖在最低点,股友0912283vD9,05-20 09:40
63,0,青岛啤酒：融资净偿还100.03万元，融资余额3.32亿元（05-19）,青岛啤酒资讯,05-20 07:57
197,2,等了一个多月了，再次来到了击球区，看好青啤的品牌价值，已经远超其有形资产，也就是,弗兰克668,05-19 08:43
152,2,从今天开始我就不说任何反弹皆为卖点了，这种位置不用去卖了，但是也还没到买点，耐心,N啤忠实铁粉,05-19 10:16
114,1,痛风的朋友，请你来一杯啤酒！,天无边w,05-19 07:10
1877,6,精酿啤酒夏日之战关键词：国潮、内卷与破局者,重庆啤酒资讯,05-17 04:52
117,2,上个星期进的，进早了,西红柿红啦,05-19 02:28
157,2,明天有反弹，恭喜今天刚上车的朋友,非著名耐心资本,05-19 06:05
293,1,青岛啤酒：将于2025年05月20日召开2024年年度股东大会,青岛啤酒资讯,05-19 04:00
126,1,为什么每年最后一个季度都是亏损？,全自动挖掘金,05-19 03:47
1541,27,并购重组？！3.7亿！会稽山为何突然涨停？,大牛市操盘手,05-19 02:13
94,0,有毒吧,有自信的多雨心19,05-19 03:49
1303,7,青啤喝黄酒，会晕否？,青岛啤酒资讯,05-18 05:47
225,1,会稽山做黄酒的涨停了，金枫，古越龙山都涨2.，珠江啤酒，燕京，珠江，惠泉，重庆都,股友0922569Ea1,05-19 02:30
86,2,到底怎么回事，,我是红色小韭菜,05-19 01:45
87,0,这货没有底,基民75w07019c1,05-19 01:57
86,0,骂声一片开始抄底,起飞不跟,05-19 01:57
90,0,被燕京啤酒吊打，真惨,牛村火鸡钉子户,05-19 01:52
97,0,这一波能到70以下就可以抄底了,贝贝玫瑰,05-19 01:29
88,0,这货到底怎么了，哪来的筹码天天砸,股友9528e90Y95,05-19 01:11
80,0,回踩255线了,融中资本,05-19 01:09
97,0,等待中,zjg扬,05-19 11:53
92,0,啊,翻滚吧新仔,05-19 11:34
101,0,天天阴跌，和啤酒板块背道而驰，意欲何为？这些主力吃香太难看！！！,汉克JS,05-19 11:18
87,0,那天回本没有卖想捡两个，现在倒亏两元多一股了,股友yBolXE,05-19 10:54
171,3,杠上了,利润当本金,05-16 09:44
73,0,大砂比，继续跌狠一些,股友M3GOwU,05-19 10:12
81,0,好不了了,股友9108W3R666,05-19 09:57
88,0,天天小阴跌，，没完了是吧,直接起飞了,05-19 09:48
94,0,青啤变黄尿！,东财网友7775513404851620,05-19 09:48
82,0,上↑,无畏的华子轩,05-19 09:43
70,0,还没到时候。,stalkerwang,05-19 09:39
76,2,！天天跌！,知识的严昊凌,05-19 09:32
67,0,这股上涨的可能性在哪？,成都小明,05-19 09:33
73,0,中阴，招待了喝酒,聶焱犇,05-19 09:28
65,0,尿啤居然还没退市？,蝴蝶拍拍熊,05-19 09:26
67,0,本草可乐有市场/无酒招待,琴屿骠櫈,05-19 09:10
100,0,青岛尿啤有点骚………,聪明的果爸,05-19 06:27
3856,2,中美瑞士谈判后A股市场将如何演绎？投资主线有哪些？十大券商策略来了,金山办公资讯,05-18 09:12
1037,0,提升品牌形象 贡献专业力量（中国品牌日）,农业银行资讯,05-19 05:44
212,1,73.56感谢主力放我粗来,翻滚吧新仔,05-18 09:39
256,1,把筹码都交出来,股友1581NF5777,05-17 01:44
274,1,黎明前的黑暗,江南未寒79,05-17 03:08
195,2,要求不高,zjg扬,05-18 04:10
421,2,巴菲特大举增持啤酒股，你们看着办吧,股友N7erri,05-17 06:11
217,1,中央气象台预计，今天到21日，黄淮中西部、河北南部、关中盆地等地部分地区将出现高,风轻云淡63768,05-18 03:25
167,0,这玩意就没涨停过啊,今天小太阳,05-18 04:42
93,0,青岛啤酒本周融资净买入3475.02万元，居酿酒行业板块第一,大眼看两融,05-18 03:09
125,2,青岛啤酒：融资净买入981.36万元，融资余额3.33亿元（05-16）,青岛啤酒资讯,05-17 07:50
280,3,国泰海通维持青岛啤酒增持评级 目标价92.3元,公司研报提示,05-16 08:59
297,1,周一食品饮料调整到位.开启大涨.74元见,股友Z026591Y19,05-17 07:20
621,10,还没见底，不要急，我盘他3年了,N啤忠实铁粉,05-16 09:10
8824,33,酒业迈入降本增效周期：三大啤酒企业去年减员超千人 白酒公司高管集体降薪,华润啤酒资讯,05-10 09:07
277,2,兄弟们，我77.8的本，今年还能解套么？,相互的韦香秀3,05-17 10:43
257,0,每天都不停的下探，非常不妙啊。我的成本也不是很高，但是感觉山东的股票，青岛啤酒，,愿赌服输188,05-16 08:46
244,1,为什么比关税4月7日还低，为什么走的没有燕京珠江好，市盈率比那两货还低，就是要散,基民jRsgkQ,05-16 05:11
180,0,真垃圾东西！,雾里看花客,05-16 06:48
226,3,港股好歹还涨了一个点，为啥你天天新低？,相互的韦香秀3,05-16 12:31
138,0,山东没好票，全是坑,目标一百万,05-16 10:33
176,0,苦涩的啤酒,堪破痴迷,05-16 03:41
180,0,港股红两个多点，你竟然还绿近一个点，到底是为啥？,相互的韦香秀3,05-16 03:29
178,0,棕啤即将横空出世,东方可燃冰,05-16 02:58
262,0,好啊，月线年线全部跌破了，开始加速向下寻底了！,哆啦A梦来炒股,05-16 02:51
159,0,阴跌真勾啊,股友hnOSvz,05-16 02:45
162,0,天气热了，该喝啤酒了,股友2c96553v65,05-16 02:42
154,0,都是小单在出货,有礼貌的兰津4,05-16 02:36
272,10,74.4的成本，感觉是天花板了,成都小明,05-16 09:39
149,0,抄底吧，钱会加倍,穷人的孩子早出家1,05-16 02:25
897,3,抄底青岛啤酒的时机到了！坐等财富爆发,满仓组合,05-15 10:10
156,0,估计又让人撒上niao了,股友dUG7ej,05-16 02:10
207,0,伯克希尔本季度最大的买入是啤酒制造商星座品牌公司（ConstellationBr,什么位置上下车,05-16 02:07
155,0,五穷六绝七翻身,stalkerwang,05-16 01:59
179,1,饮料收了，黄酒收了，啥时候把青食饼干收了,拉几饼干,05-16 11:56
160,0,2月打压吸筹，3月拉升，4月出货,股友9959DM7599,05-16 12:57
17553,1,青啤6.6亿“喝”黄酒，能否酿出“第二春”？,酒周志,05-15 09:58
128,1,还得继续跌下去，无止尽。山东的股票不能碰，再去看看玲珑轮胎，一个熊样,愿赌服输188,05-16 09:43
493,10,80到82块的时候反复提醒任何反弹皆为卖点需要调整时间约为1个月,N啤忠实铁粉,04-29 09:42
1066,4,青岛啤酒营收下滑，净利润明显“失速”！高端化战略遇阻，6.6亿收购黄酒能否破局？,青岛啤酒资讯,05-15 05:17
156,0,等待重回3400,相思先生,05-16 11:25
158,2,慌什么？跌了你就买！涨了你就卖！套了你就拿！,一梦照大千,05-16 10:53
154,1,连跌6周，触目惊心,慌个啥,05-16 11:04
142,0,违背精神,股友M3GOwU,05-16 11:13
1203,24,钱加倍说的跌五个点倒是有可能预言成真。也有可能是拉高出货的局,穷人的孩子早出家1,05-14 01:57
133,0,干到你倒闭,股友M3GOwU,05-16 10:53
124,0,这是要奔着65的缺口去？,支持中医药,05-16 10:30
119,0,啥情况呀,股友TW6bi4,05-16 10:28
110,0,我在70等你,小仙气,05-16 10:27
114,0,但凡有推荐票，这个票就好不了,起飞不跟,05-16 10:23
117,0,哪推荐这个票了吧。。,起飞不跟,05-16 10:23
94,0,也就这点能耐？,股友M3GOwU,05-16 10:13
81,1,青岛啤酒：融资净买入2122.87万元，融资余额3.24亿元（05-15）,青岛啤酒资讯,05-16 07:33
89,0,大，再跌凶一点,股友M3GOwU,05-16 10:08
82,0,来两个跌停，一步跌到位。,有同情心之钢铁侠,05-16 09:52
62,0,青黄不接，收购残败！,东财网友7775513404851620,05-16 09:32
66,0,跌停,股友13310ZM713,05-16 09:28
77,0,青啤+黄酒，青黄不接了，哈哈哈,相思先生,05-16 09:25
83,0,今天反弹.74元见,股友Z026591Y19,05-16 08:54
75,0,垃圾股长期,资事邦,05-16 08:22
163,0,这个礼拜按兵不动吧，换手就被吸掉了,股友h1d0780776,05-15 11:37
3514,7,早新闻｜连续六个月，央行增持黄金！,永贵电器资讯,05-08 08:54
127,0,今天买了，明天如果有机会，就跑。感觉不妙,愿赌服输188,05-15 10:27
111,0,你没感觉到这是故意拉高出货吗？,穷人的孩子早出家1,05-15 09:46
145,0,那次出去不是喝青岛啤酒，就这知名度，这个品牌，这在美国市值最少一万亿，买，坚定持,远看像条狗,05-15 09:38
851,2,相比，华润啤酒在贵州、四川、安徽、辽宁、江苏、吉林、黑龙江、青海、天津和浙江等1,股友F07822u225,03-29 08:01
127,1,收购正确与否股价说明一切。愚蠢的决定！,正版超级马里奥,05-15 07:25
112,0,放量大跌，散户亏得倾家荡产，沿街乞讨,ST预警,05-15 06:58
96,1,千万不要买，已经买了的多放两年,股友M3GOwU,05-15 10:52
109,1,最少还有十个点的跌幅，千万不能买,股友M3GOwU,05-15 10:26
109,0,夏天到了，买点青岛，嘿嘿,东东将军,05-15 04:30
136,2,同样是啤酒，你怎么这么拉胯,知识的严昊凌,05-15 03:04
594,3,青岛啤酒：2024年收入321亿，净利润43亿，公司史上最高的利润,宝哥说市,05-15 10:52
95,0,7月见～,非著名耐心资本,05-15 02:53
105,0,完du子了，板块快倒数第一了，没救了，下跌趋势改变不了,愿赌服输188,05-15 02:51
106,2,天气暖和了，到了喝啤酒的季节了。,支持中医药,05-15 02:34
83,0,哦豁！！,西村老男孩,05-15 02:36
90,0,买了一百股看看怎么个事,小志巴巴,05-15 02:27
88,0,回本的路上，愈来愈远,谦虚谨慎的姚晋,05-15 02:25
83,0,继续,股友M3GOwU,05-15 02:47
100,1,岛子这是咋了？,兴奋的爱莱塔,05-15 02:05
78,0,73.6跑了牛,超级宝贝儿2024,05-15 02:15
90,0,不装了终于开始了盘了你3年了继续表演我等待出手中,N啤忠实铁粉,05-15 02:09
88,0,标准A杀,梅里雪椰树,05-15 01:43
97,1,嘛的，没完没了的跌,爱自己爱市场,05-15 01:18
90,0,黎明前的黑暗,基民6tXVBH,05-15 01:27
92,0,昨天的拉升还真是为了出货,虚实相生,05-15 01:22
77,0,今天咋的了,股友yBolXE,05-15 01:12
81,0,等待70全仓杀入,股友10K96339f0,05-15 01:04
85,0,70在向你招手,小仙气,05-15 12:27
89,0,收购骚操作，完球了！坑爹货,东财网友7775513404851620,05-15 12:22
84,0,多调整一些，我要进,丫凤凰,05-15 12:03
76,0,每降五个点补一些,股友M3GOwU,05-15 10:57
73,0,继续，不要怂哦,股友M3GOwU,05-15 10:56
74,0,再多降几个点爽爽呢,股友M3GOwU,05-15 10:56
96,3,学学你大哥燕京,股友M3GOwU,05-15 10:16
1396,2,青岛啤酒回应收购即墨黄酒原因：丰富产品线、与啤酒形成销售互补,青岛啤酒资讯,05-15 08:51
68,0,红起来,股友M3GOwU,05-15 10:14
77,0,关门了，朋友们,梅里雪椰树,05-15 10:00
1282,21,今天下午的涨和一个人有关,股友u308H16397,05-14 01:13
85,1,青岛啤酒:2025年5月12日投资者关系活动记录,青岛啤酒资讯,05-14 03:33
856,13,钱加倍,小白飞马,05-14 01:08
105,1,今天可能涨停,股友Z026591Y19,05-15 08:32
75,0,今天涨停不是梦...,股友Z026591Y19,05-15 08:51
88,0,昨天打了个底仓，希望今天有正反馈,又菜又怂又爱玩,05-15 08:13
61,0,青岛啤酒：融资净偿还112.59万元，融资余额3.02亿元（05-14）,青岛啤酒资讯,05-15 07:56
257,5,74.4新韭菜，是不是买高了？,成都小明,05-14 02:48
130,0,啤酒我只喝青啤，中国的，世界的，哈哈,相思先生,05-14 03:44
58963,58,“南北船”合并更进一步 本周披露并购重组进展的A股名单一览,中国船舶资讯,05-10 05:59
105,0,白酒这么给力，你又害怕了,股友I50U750829,05-14 03:01
102,1,要买也买港股的,眼力定力魄力,05-14 10:54
83,0,兄弟不争馒头争口气,一只健康的长命龟,05-14 02:47
88,0,真的是狗,股友1517Po6032,05-14 02:42
90,1,又拉高出货吗,虚实相生,05-14 02:10
256,3,不要补仓，还有5到10个点的下跌空间,N啤忠实铁粉,05-14 10:19
76,0,我还没回本呢,谦虚谨慎的姚晋,05-14 01:43
76,0,了吗主力你不是要砸到60的嘛不是你风格嘛,迷迷糊糊111,05-14 01:42
81,0,废了还不如泸州老窖,超级宝贝儿2024,05-14 01:41
82,0,19.01X0.62二11.78一11.42=0.36元差价，,市场踏浪者,05-14 01:33
104,0,现在机构就是压着股价，让小散户不敢接，目的很明确。就连做t+0都不给你做。,掌握梦想43,05-14 01:27
109,1,啤酒！！重要的事情说三遍！大爷喜欢喝啤酒！,超级宝贝儿2024,05-14 01:07
123,0,看看能拉升到啥程度,股友Q65n993103,05-14 01:13
44,0,上车，滴滴,什么是底,05-14 01:06
92,0,啥时候分红呢？？？各位大神,基民70Nlom,05-14 12:36
100,0,差不多了这个位置提前潜伏暑假包括旅游,超级宝贝儿2024,05-14 11:20
77,0,大，加油跌啊,股友M3GOwU,05-14 10:58
98,1,要涨个五个点回本呢,股友yBolXE,05-14 10:35
78,0,这东西，怎么老跌，也不让人爽一下,爱自己爱市场,05-14 10:47
86,0,你这邋，急是亏损了几十亿？废材，，去，斯，，,我是正能量导师,05-14 10:26
78,0,非，，物！！！！去，，斯，！！！,我是正能量导师,05-14 10:14
68,0,进入温水煮青蛙模式,慌个啥,05-14 09:57
76,0,买了以后，从来没涨过，真垃圾,随风无垠,05-14 09:51
75,0,看走势，青啤系列收购是一些不好的措施,东财网友7775513404851620,05-14 09:49
66,0,跌起来第一，补涨我它被任何关系，牛,气宇轩昂的朱子轩,05-14 09:38
64,0,终于站到了60日线下,stalkerwang,05-14 09:35
65,0,微涨一天，大跌四天,目标一百万,05-14 09:32
67,0,青岛啤酒：融资净买入3.69万元，融资余额3.03亿元（05-13）,青岛啤酒资讯,05-14 07:38
136,2,50多才有购买的价值,susan的波段,05-13 07:31
44,0,青岛啤酒:2025年5月12日投资者关系活动记录,青岛啤酒资讯,05-14 12:00
549,1,青岛啤酒收购黄酒企业 多元化布局转向生态化竞争,青岛啤酒资讯,05-13 08:47
352,2,拓展非啤酒业务，青岛啤酒收购即墨黄酒,青岛啤酒资讯,05-08 03:44
113,0,请问您是窜稀了吗？,英俊潇洒的蒋锦鹏,05-13 08:59
111,1,别跌了，跌好几天了,谦虚谨慎的姚晋,05-13 04:31
96,1,急降，缓拉，总体是下降趋势。,股股如人生,05-13 02:20
138,2,明天会不会和2025.1.21一样，来一根大绿棒子,股友9959DM7599,05-13 03:58
934,0,观酒｜主业增长乏力布局饮料等外业，啤酒公司能做好副业吗？,青岛啤酒资讯,05-13 05:22
74,0,青岛啤酒:青岛啤酒股份有限公司2024年年度股东会会议资料,青岛啤酒资讯,05-13 03:53
253,0,从5万到100万 第12天 329,复光年,05-13 03:14
90,0,熬到死,股友M3GOwU,05-13 02:48
95,0,来几天试试，实在太肉了，平仓走了，你继续玩睡眠吧,五线下不碰,05-13 02:19
91,0,耽误时间，浪费人事,东财网友7775513404851620,05-13 01:55
85,0,估计没戏了不会红了,股友9108W3R666,05-13 01:40
90,0,纹丝不动的绝世好股,nestawudi,05-13 01:31
252,3,重大利好！贸易战成功谈拢，这对于A股来说无疑是一颗强力定心丸，明日大概率会迎来大,忠心耿耿的风吟,05-12 04:32
261,9,明日中长阴,N啤忠实铁粉,05-12 11:02
87,0,翻红立马把你清了，拉几。,一割九涨,05-13 11:35
90,0,75的本闹挺,股友73Nl969703,05-13 11:02
208,0,青岛啤酒目前属于下跌阶段，逾期能跌倒70以下，如果有大资金看上了，也会等到70以,股友958D1X3301,05-13 10:36
83,0,尿啤,选支好股票,05-13 10:35
82,0,下沉状态了,股友662i8N1726,05-13 10:28
91,0,阴跌了，下沉模式了,股友662i8N1726,05-13 10:28
151,2,他收购那个黄酒会什么时候停牌停牌多久啊,股友ya73851756,05-13 09:43
84,0,天风证券推荐的没有一个好股票,慌个啥,05-13 10:25
87,0,向H股股价靠拢,慌个啥,05-13 10:06
86,0,真TM差劲,子承股业,05-13 09:57
625,13,从5万到100万 第5天 -559,复光年,04-29 06:13
